DATE|TITLE|DESCRIPTION|CHANGE|LEVEL
2021-02-24 15:21:00|UK will resist 'dubious' EU pressure on banks, says BoE's Bailey|"Britain will resist ""very firmly"" any European Union attempts to arm-twist banks into shifting trillions of euros in derivatives clearing from Britain to the bloc after Brexit, Bank of England Governor Andrew Bailey said on Wednesday."|0.0011385726731738544|3.0
2021-02-24 14:41:00|Analysis: As bond selloff gets real, policymakers face fresh headache|Inflation-adjusted government bond yields are rising and so is pressure on Fed and ECB policymakers to somehow tamp down the increase before it wrecks the economic recovery they have carefully nurtured with enormous amounts of money-printing.|-0.0013083722993106894|-3.0
2021-02-23 19:52:00|Amazon SVP Jeff Blackburn is departing the company Tuesday|Amazon.com Inc Senior Vice President Jeff Blackburn is leaving the company on Tuesday after 22 years, he said in an internal note that the online retailer shared with Reuters.|0.0006740152506909958|2.0
2021-02-23 16:38:00|EU targets online platforms after Wall Street short squeeze|Online platforms like Robinhood in the United States that offer commission-free share trading to retail investors would be illegal in the European Union, officials from the bloc said on Tuesday.|-0.0008841856519747893|-2.0
2021-02-22 20:34:00|Analysis: Vaccine rollout a shot in the arm for soaring sterling|Sterling looks set to extend its rally beyond $1.40, thanks to the pace of Britain's COVID-19 vaccine rollout and signs that investors are flocking back to assets out of favour during years of Brexit turmoil.|-0.0001408153207073104|0.0
2021-02-22 19:39:00|BoE's Vlieghe doubts he will ever see rates back at 5%|Bank of England policymaker Gertjan Vlieghe said on Monday that he did not expect British interest rates to return to levels common before the 2008 financial crisis during his lifetime, due partly to the effect of an ageing population.|-0.00014036860797961292|0.0
2021-02-22 18:58:00|Brazil markets tank as Bolsonaro shakes up Petrobras to cut energy costs|Brazilian financial markets went into a tailspin on Monday, as investors dumped the country's currency and stocks, while pushing up interest rates, after President Jair Bolsonaro moved late on Friday to sack the head of state-run oil firm Petrobras following weeks of clashes...|0.0003511729175447176|1.0
2021-02-22 14:41:00|Bitcoin falls below $50,000, hits lowest since mid-February|Bitcoin dropped below $50,000 on Monday, hitting its lowest level since mid-February, as investors worried that its price may have gotten too high, too fast.|0.0004975619464895331|1.0
2021-02-18 18:19:00|Key quotes from the GameStop testimonies: 'I am not a cat'|At a grilling by lawmakers over the frenzied trading in retailer GameStop, Keith Gill, a YouTube streamer known as Roaring Kitty, hedge fund managers and the head of Robinhood and Reddit defended their actions.|0.0027350328920603406|5.0
2021-02-18 17:58:00|GameStop briefly rallies after 'Roaring Kitty' testifies to Congress|Shares of GameStop briefly reversed losses on Thursday after the trader known as Roaring Kitty told a congressional hearing he remained optimistic about the stock following its recent rally and selloff.|-0.0005612235863412529|-2.0
2021-02-18 17:26:00|GameStop frenzy sparks fresh investment in stock-trading apps|The recent trading frenzy centered on GameStop Corp and other âmemeâ stocks is sparking a wave of investor interest in start-ups aiming to mimic the success of Robinhood Markets Inc, whose no-fee brokerage app has helped drive a trading boom.|-0.00015842143236088901|-1.0
2021-02-17 19:00:00|Biden will ask DOJ to review his authority to cancel student loan debt - White House|President Joe Biden will ask the Department of Justice to review his legal authority to cancel student loan debt, the White House said on Wednesday, adding the president does not favor $50,000 in student loan relief without limitation.|0.001173574592360449|3.0
2021-02-17 17:38:00|Online trading platform Plus500 mulls U.S. expansion after record year|London-listed online trading platform Plus500 plans to venture into North America after a surge in profits for 2020 as company benefited from a boom in small-time traders making big bets on financial markets.|-0.00011448518959422671|0.0
2021-02-17 17:08:00|Exclusive: German investor Angermayer to launch biotech SPAC in the U.S. - sources|German investor Christian Angermayer is planning to list a blank-cheque company in New York, embracing a trend that has seen a swathe of entrepreneurs tapping into investor interest in new offerings, two people close to the matter said.|-0.00035768449362172383|-1.0
2021-02-17 15:08:00|Coinbase appoints former Stripe executive as compliance chief|Coinbase has appointed former Stripe executive Melissa Strait as chief compliance officer, as the U.S. cryptocurrency exchange prepares for a direct listing, the company said on Wednesday.|0.003047907905302072|5.0
2021-02-16 17:41:00|White House says Biden believes Nord Stream 2 bad deal for Europe|U.S. President Joe Biden the Nord Stream 2 pipeline is a bad deal for Europe and will make determine whether sanctions are in order to stop the project from Russia to Germany, White House spokeswoman Jen Psaki told reporters on Tuesday.|-0.0006710739169205615|-2.0
2021-02-16 17:38:00|Fed's George: Pandemic changes in housing, work patterns could stress real estate markets|The United States could face financial stress even as the pandemic eases if homeowners and businesses fall behind on mortgages and business leases while the economy recovers, Kansas City Federal Reserve President Esther George said on Tuesday.|-0.0004854785938287476|-1.0
2021-02-12 18:38:00|Canadian regulator clears launch of world's first bitcoin ETF: investment manager|Canada's main securities regulator has cleared the launch of the world's first bitcoin exchange traded fund, an investment manager said on Friday, providing investors greater access to the cryptocurrency that has sparked an explosion in trading interest.|0.0004914290152324696|1.0
2021-02-12 18:08:00|Miami mayor sees bitcoin move as way to attract tech|The city of Miami is seeking to embrace bitcoin in its operations, a move that could bring dividends in terms of attracting technology companies, Mayor Francis Suarez said on Friday.|0.000940284689325388|2.0
2021-02-11 19:29:00|Bitcoin donations surge to jailed Kremlin critic Navalny's cause: data|Jailed Kremlin critic Alexei Navalny's movement has received bitcoin donations worth nearly $300,000 this year, outstripping the total amount it was given in the cryptocurrency in 2020 at the prices at the time, according to a data analysis.|0.0003054366604642311|1.0
2021-02-11 15:27:00|Just 270 crypto addresses laundered $1.3 billion in dirty funds last year, research shows|Criminals are using a small group of cryptocurrency brokers and services to launder hundreds of millions of dollars of dirty virtual money, research shared with Reuters showed on Thursday.|-0.0014432721866199927|-4.0
2021-02-10 18:13:00|BoE's Bailey warns EU not to pick a fight on finance|Bank of England Governor Andrew Bailey urged the European Union on Wednesday not to pick a fight with Britain over its huge financial services industry after Brexit, and said the bloc was demanding more of London than of other trade partners.|0.0002752387745525997|1.0
2021-02-09 18:56:00|Cash flush Americans buying shares as pandemic limits spending options|Americans stuck at home and with more discretionary funds at their disposal but fewer spending options because of the COVID-19 pandemic are piling into the stock market and sprucing up their homes, a survey showed on Tuesday.|0.000885315261567321|2.0
2021-02-09 16:03:00|Reddit-fuelled retail trading frenzy spreads to Europe|The U.S. retail stock trading phenomenon driven by the WallStreetBets Reddit forum is fuelling a copycat trading boom in Europe, bank and brokerages said.|0.00020397470490096659|1.0
2021-02-09 15:22:00|Biden, meeting business leaders, backs stricter income limits for stimulus checks|U.S. President Joe Biden said on Tuesday he agreed with a proposal by Democratic lawmakers that would limit or phase out stimulus payments to higher-income individuals as part of his $1.9 trillion coronavirus relief bill.|-0.0008746483183887932|-2.0
2021-02-09 15:17:00|World trade system needs full U.S. participation-WTO official|"A functioning global trading system needs ""full and active participation"" by the United States, World Trade Organization Deputy Director General Alan Wolff said on Tuesday, adding that subsidies need to be addressed in any future reforms to the trade body."|-0.0003353554135859804|-1.0
2021-02-08 19:46:00|Explainer: What rising bond yields mean for markets|Yields on U.S. Treasuries are rising again, as expectations of an economic rebound pushed the 30-year yield above 2% on Monday for the first time since the pandemic began and the benchmark 10-year yield climbed to its highest level since early 2020. [US/]|0.0005405169083037009|1.0
2021-02-08 18:26:00|Goldman Sachs boosts U.S. GDP estimate, sees COVID relief at $1.5 trillion|Economists at Goldman Sachs Group Inc on Monday bumped their U.S. GDP forecast for the second quarter up to 11% from 10% and said additional fiscal measures are likely to be valued at $1.5 trillion, up from their previous $1.1 trillion estimate.|-0.0003065916075041253|-1.0
2021-02-08 17:29:00|U.S. Senator Shelby will not seek reelection: statement|U.S. Senator Richard Shelby, 86, said on Monday he would not seek reelection for a seventh term in 2022, becoming the latest Republican senator to step down ahead of a midterm campaign that is likely to be spirited and expensive.|-0.00040880084212358003|-1.0
2021-02-08 16:41:00|BoE's Bailey says quick fixes to avoid LCF collapse were not possible|"Bank of England chief Andrew Bailey angrily hit back at criticism that he failed to overhaul a regulator quickly enough to avert the collapse of the London Capital & Finance investment firm, saying the regulator had been a ""broken machine."""|-0.00011695045797821546|0.0
2021-02-08 16:36:00|ECB must keep easy money policy in place despite inflation surge: Lagarde|The European Central Bank must keep copious stimulus in place as an unexpected surge in inflation last month masks weak underlying dynamics, ECB President Christine Lagarde said on Monday.|-0.000657577484584615|-2.0
2021-02-08 14:56:00|Luxembourg fund industry is a $5.4 trillion 'black box', investigation says|"Luxembourg's investment fund industry is a financial ""black box"" that helps people launder illicit money and avoid tax, according to an investigation published on Monday whose findings were rejected by the EU nation."|-0.0005978418220474735|-2.0
2021-02-05 18:28:00|Biden adviser says phase-out level for COVID-19 relief checks open to negotiation|White House economic adviser Jared Berstein on Friday said the phase-out level for coronavirus relief checks in the Biden coronavirus stimulus plan is open to negotiation.|0.000337218621479618|1.0
2021-02-04 18:19:00|Texas court considers hearing on changing venue of Google antitrust case|A Texas court considering a state antitrust lawsuit against Alphabet Inc's Google is likely to hold a hearing on the company's request to move the trial to California, according to discussions at a status conference on Thursday.|0.00041191031674769896|1.0
2021-02-04 17:47:00|BNY Mellon, Google Cloud technology to predict Treasury settlement failures|The Bank of New York Mellon Corp said on Thursday it has partnered with Google Cloud on technology that uses artificial intelligence and machine learning to predict when BNY Mellon's clients' U.S. Treasury transactions will fail to settle.|-0.0001765355486869069|-1.0
2021-02-04 16:03:00|NY money manager charged in $1.8 billion Ponzi-like fraud|The founder of a New York money manager and two associates were criminally charged on Thursday with running a $1.8 billion Ponzi-like fraud where thousands of victims were falsely promised steady returns on their investments.|0.0004855868402149355|1.0
2021-02-02 20:01:00|Factbox: The long and short of it: GameStop and other market squeezes|Last week's frenzied battle over GameStop that pitted retail traders against Wall Street hedge funds joins a long line of tussles between investors going 'long' by buying shares and those seeking to turn a profit from 'short' trades.|-2.220446049250313e-16|0.0
2021-02-02 18:44:00|Exclusive: Suspected Chinese hackers used SolarWinds bug to spy on U.S. payroll agency â sources|By Christopher Bing, Jack Stubbs, Raphael Satter and Joseph Menn|-0.000418628931419307|-1.0
2021-02-02 17:25:00|Vodafone prepares telecom towers business for March IPO: sources|Vodafone plans to float Vantage Towers, its European mobile phone masts business, on the Frankfurt stock exchange in March in a share offering worth about 3 billion euros ($3.6 billion), three people close to the matter said.|-0.001181679597850982|-3.0
2021-02-02 15:56:00|Factbox: How silver is traded, from stocks and shares to coins and bars|Silver prices rocketed to their highest since 2013 on Monday after small investors responded to calls on Reddit and other social media to pile into the market and push prices up.|0.0016687214253670035|4.0
2021-02-02 14:52:00|GameStop trading resumes after brief halt as shares tumble|Shares of videogame retailer GameStop Corp resumed trading on the New York Stock Exchange after being briefly halted following a 42% slump when the markets opened on Tuesday.|0.0019954649118971712|4.0
2021-02-01 20:54:00|Democrats ready $1.9 trillion budget measure for COVID relief: Schumer|U.S. Senate Majority Leader Chuck Schumer said on Monday that congressional Democrats would file a $1.9 trillion budget resolution later in the day, as a first step toward eventual passage of sweeping COVID-19 relief legislation.|0.0006279481736433112|2.0
2021-02-01 19:46:00|Brokerage Public.com to halt controversial order flow practice|Brokerage Public.com said on Monday it would no longer route orders to market makers to execute trades and instead send them directly to exchanges, in an attempt to remove a potential conflict of interest with its customers.|-9.186098592561809e-05|0.0
2021-02-01 19:04:00|Former UK finance minister Osborne joins M&A bank Robey Warshaw|Former British finance minister George Osborne has taken a top role at boutique investment bank Robey Warshaw, joining a long line of politicians to land lucrative roles in high finance.|0.00040014792799070165|1.0
2021-02-01 17:15:00|Robinhood raises another $2.4 billion in funds from investors|Robinhood has tapped $2.4 billion in funding on top of the $1 billion it raised last week after the online brokerage's finances were strained due to a retail trading frenzy in heavily shorted shares of companies such as GameStop Corp.|0.001635146573579327|4.0
2021-01-29 16:41:00|Biden says action on COVID-19 stimulus needed 'now'|U.S. President Joe Biden said on Friday that Congress needs to take immediate action on his $1.9 trillion COVID-19 relief proposal, adding that most economists believe additional economic stimulus is needed.|0.0004791124332390595|1.0
2021-01-29 16:08:00|UK trading app Freetrade disables orders to buy U.S. stocks|Commission-free trading app Freetrade said on Friday it had disabled buy orders for U.S. stocks amid a market frenzy that has seen shares of heavily shorted stocks like GameStop surge this week after being pushed on social media platforms.|-0.0017655096180828611|-4.0
2021-01-29 15:23:00|European regulator gives green light for Astra-Oxford COVID-19 vaccine|Europe's medicines regulator on Friday approved AstraZeneca and Oxford University's COVID-19 vaccine for people over the age of 18, the third vaccine to be cleared for use in the European Union.|-0.001163948114802027|-3.0
2021-01-28 18:32:00|WeWork in talks to go public through SPAC deal|WeWork is in talks to go public through a merger with a special purpose acquisition company (SPAC) and is also exploring raising funds from private investors, a little over a year after its botched initial public offering (IPO), according to a source familiar with the matter...|0.0012727659603164465|3.0
2021-01-28 18:08:00|U.S. commercial paper market grows in week: Fed|The amount of U.S. commercial paper grew in the week ended Jan 27 Federal Reserve data showed on Thursday.|-0.0013325256825867937|-3.0
2021-01-27 17:19:00|Costly short squeeze makes Reddit required reading on Wall Street|"Dennis Dick, a professional stock trader in Las Vegas, reads the site Seeking Alpha before work and keeps up to the minute throughout the trading day by watching Twitter, but last weekend he also joined a group on the popular online discussion board Reddit ""because I need..."|0.0003085562652533902|1.0
2021-01-26 17:50:00|Widespread internet outage hits U.S. East Coast|Thousands of users across the U.S. East Coast faced widespread internet outage from providers including Verizon Communications Inc on Tuesday, disrupting services offered by Google, Amazon, Zoom, Slack and other tech firms.|0.0003614075057236654|1.0
2021-01-26 17:31:00|U.S. fintech startup Albert raises $100 million|US financial technology startup Albert has raised $100 million in a round led by General Atlantic, the company said on Tuesday.|0.00013557466005265084|0.0
2021-01-25 20:05:00|U.S. business borrowing for equipment falls 6% in December: ELFA|U.S. companies' borrowings for capital investments fell about 6% in December from a year earlier, the Equipment Leasing and Finance Association (ELFA) said on Monday.|0.001295122385600811|3.0
2021-01-25 16:39:00|Time to pause? Wall St. grows wary of some stock bubbles|Growing concerns about stock bubbles on Wall Street are sparking fears of a pullback, highlighted by the wild ride for shares such as GameStop Corp.|0.0010936764833184842|3.0
2021-01-22 16:17:00|FX traders brush off ECB talk, bet euro-dollar has further to run|How strong is the euro really? Despite European policymakers' alarm over its run to 2-1/2-year highs against the dollar, several factors governing exchange rates imply the single currency's bout of strength is far from over.|0.0004353894970843264|1.0
2021-01-21 19:10:00|EU approves German coronavirus state aid scheme|The European Commission said on Thursday it had approved the German government's 12-billion-euro scheme to compensate companies for damages incurred due to coronavirus lockdowns last year.|0.000892060660124816|2.0
2021-01-21 18:45:00|Explainer: Bond yields are rising. Why does it matter?|U.S. Treasury bond yields have been shaken out of hibernation and are back above 1% after hitting record lows last year, on hopes of an economic rebound in the United States.|0.0003719850610583997|1.0
2021-01-21 15:27:00|Biden appoints U.S. consumer watchdog veteran as acting director after Trump appointee resigns|The White House announced President Joe Biden would appoint Dave Uejio to run the Consumer Financial Protection Bureau (CFPB) on an acting basis after its director, Kathy Kraninger, resigned at the new administration's request.|0.0006084890495099415|2.0
2021-01-20 14:53:00|Analysis: Europe Inc earnings in no man's land between recession and recovery|Europe Inc's fourth-quarter reporting season will test investor confidence in profit recovery as a new round of social restrictions is expected to have driven earnings down more than 25% while further blurring the outlook.|0.001662362102575754|4.0
2021-01-19 16:59:00|WHO health regulations need tweaks but not major change - panel|The International Health Regulations remain a cornerstone of public health security and need improving in some areas, but not major changes, the chair of a World Health Organization (WHO) panel reviewing the 2005 rules said on Tuesday.|8.883247362945212e-05|0.0
2021-01-15 16:38:00|Dating app Bumble reveals steady revenue growth, losses in IPO filing|Dating app Bumble, which is backed by private equity firm Blackstone Group, on Friday made public its regulatory filing for an initial public offering, revealing steady revenue growth and higher operating costs that resulted in a loss.|0.00234181563665814|5.0
2021-01-14 20:25:00|Bitcoin surge helps lift Grayscale assets to record $20 billion in 2020|Grayscale, the world's largest digital currency manager, said on Thursday its assets under management surged more than 900% to $20.2 billion at the end of last year, lifted by record inflows in the fourth quarter and the surge in the price of bitcoin.|0.0015451629041389747|4.0
2021-01-13 18:45:00|Japan's households, firms keep piling up cash at record pace as pandemic persists|Japan's currency in circulation and bank deposits rose at a record pace in December, data showed on Wednesday, as a resurgence in coronavirus infections prompted companies and households to continue hoarding cash rather than spending it.|-0.00024990421771031723|-1.0
2021-01-13 15:11:00|Analysis: Wall Street brushes off political turmoil, looks to economic rebound|The U.S. stock market is mostly unfazed by the political turmoil in Washington and fears of violence ahead of President-elect Joe Bidenâs inauguration, with investors squarely focused on the probability of another sizeable stimulus package to boost economic growth and the...|0.002350819206672128|5.0
2021-01-13 14:52:00|Progress stalls in Afghan peace talks as sides await Biden|Afghan peace talks that resumed four days ago are effectively on hold, sources from both sides said on Wednesday, as negotiators wait for President-elect Joe Biden to signal whether he will stick to Donald Trump's aggressive schedule to pull out troops.|-0.002475867601179127|-5.0
2021-01-13 14:49:00|BlackRock co-founder Barbara Novick to retire|Asset manager BlackRock Inc said in a memo on Wednesday that co-founder Barbara Novick will retire from her role as vice chairman next month.|-0.003137566781058365|-5.0
